MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
60,0,69.0,7590,0,0,0,0,0,0,0,11,2,0,0,0,5,5,1962,1962,0,0,0,0,0,288.0,1,0,1,1,0,0,1,540,0,0,324,864,0,2,0,0,876,936,0,1812,0,0,2,0,4,1,1,8,0,1,1,0,1962.0,0,1,264,0,0,0,0,168,0,0,0,0,0,0,0,0,7,2007,0,0
20,0,85.0,10655,0,0,1,0,0,0,0,10,0,0,0,1,8,5,2003,2004,0,0,0,0,0,296.0,0,0,0,0,0,0,0,1124,2,479,1603,3206,0,0,0,0,1629,0,0,1629,1,0,2,0,3,1,0,7,0,1,2,0,2003.0,0,3,880,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2009,0,0
60,0,85.0,12244,0,0,0,0,0,0,0,16,0,0,0,0,8,5,2003,2003,1,0,0,0,2,226.0,0,0,0,0,0,1,0,871,0,0,611,1482,0,0,0,0,1482,780,0,2262,1,0,2,1,4,1,0,10,0,2,2,0,2003.0,2,3,749,0,0,0,168,0,0,0,0,0,0,0,0,0,8,2008,0,0
20,0,50.0,8000,0,0,0,0,0,0,0,11,0,0,0,1,6,6,1948,2002,0,0,0,0,1,0.0,1,1,1,1,0,0,1,680,0,0,292,972,0,0,0,0,972,0,0,972,1,0,1,0,2,1,1,5,0,1,2,1,1948.0,1,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2009,0,0
80,0,80.0,8816,0,0,0,0,0,0,0,19,0,0,0,5,6,7,1971,1971,0,0,3,3,0,80.0,1,0,1,1,0,3,0,504,0,0,506,1010,0,1,0,0,1052,0,0,1052,1,0,1,0,3,1,1,6,0,0,0,0,1971.0,1,2,440,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2010,0,0
80,0,70.04995836802665,10448,0,0,1,0,0,2,0,6,0,0,0,5,6,6,1972,1972,0,0,3,3,0,333.0,1,0,1,1,0,0,2,0,0,0,689,689,0,2,0,0,1378,741,0,2119,0,0,2,1,3,1,1,7,0,1,1,0,1972.0,0,2,583,0,0,0,0,104,0,0,0,0,0,3,0,0,8,2009,2,1
160,1,24.0,2522,0,0,0,0,0,0,0,15,0,0,4,0,7,5,2004,2004,0,0,0,0,2,50.0,0,0,0,0,0,0,2,0,0,0,970,970,0,0,0,0,970,739,0,1709,0,0,2,0,3,1,0,7,2,0,0,1,2004.0,1,2,380,0,0,0,0,40,0,0,0,0,0,0,0,0,4,2006,0,0
20,0,80.0,9600,0,0,0,0,0,0,0,6,2,0,0,1,8,5,1981,1981,1,1,4,7,1,0.0,0,0,0,0,0,0,1,1104,0,0,1420,2524,0,2,0,0,2524,0,0,2524,1,0,2,1,4,1,0,9,0,1,2,0,1981.0,2,2,542,0,0,0,474,120,0,0,0,0,0,1,0,0,7,2009,0,0
30,0,60.0,10800,0,1,0,0,0,0,0,7,0,0,0,1,4,6,1927,2007,0,0,2,5,1,0.0,1,0,2,1,0,0,2,0,0,0,656,656,0,2,0,0,968,0,0,968,0,0,2,0,4,1,1,5,0,0,0,1,1928.0,1,1,216,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2007,0,0
60,0,70.04995836802665,12936,0,0,1,0,0,3,0,6,0,0,0,0,6,6,1972,1972,0,0,3,4,1,0.0,1,0,1,1,1,0,4,593,0,0,130,723,0,2,0,0,735,660,0,1395,0,1,1,1,3,1,1,6,0,1,1,0,1972.0,1,2,497,0,0,0,294,116,0,0,0,0,0,0,0,0,12,2009,0,0
20,0,70.04995836802665,13500,0,0,0,0,0,0,0,19,0,0,0,1,6,7,1960,1975,4,0,4,4,1,0.0,1,0,1,0,0,1,4,429,3,1080,93,1602,0,1,0,0,1252,0,0,1252,1,0,1,0,1,1,1,4,0,1,2,0,1960.0,0,2,564,0,0,0,409,0,0,0,0,0,0,0,0,0,3,2008,0,0
20,0,57.0,9245,0,0,2,0,0,0,0,0,0,0,0,1,5,5,1994,1995,0,0,0,0,1,0.0,1,0,0,0,0,0,0,686,0,0,304,990,0,0,0,0,990,0,0,990,0,1,1,0,3,1,1,5,0,0,0,1,1996.0,1,2,672,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2008,0,0
80,0,96.0,11275,0,0,0,0,0,2,0,11,2,0,0,5,7,7,1967,2007,3,3,2,5,0,300.0,0,1,1,0,0,0,2,0,0,0,710,710,0,0,0,0,1898,1080,0,2978,0,0,2,1,5,1,0,11,0,1,2,2,1961.0,2,2,564,0,0,0,240,0,0,0,0,0,0,0,0,0,6,2010,0,0
70,0,75.0,13125,0,0,0,0,0,0,0,2,0,0,0,0,7,6,1940,1984,0,0,2,5,1,0.0,1,0,1,1,0,0,4,410,0,0,390,800,0,2,0,0,960,780,0,1740,0,0,1,1,3,1,1,6,0,2,2,0,1940.0,1,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2007,5,0
60,0,70.04995836802665,13006,0,0,1,0,0,2,0,17,0,0,0,0,7,5,1997,1997,0,0,3,3,0,285.0,1,0,0,0,0,0,2,0,0,0,964,964,0,1,0,0,993,1243,0,2236,0,0,2,1,4,1,0,8,0,1,1,2,1997.0,2,2,642,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2006,0,0
30,1,60.0,6324,0,0,1,0,0,0,0,8,1,2,0,1,4,6,1927,1950,0,0,1,1,1,0.0,1,0,2,1,0,0,2,0,0,0,520,520,0,3,1,0,520,0,0,520,0,0,1,0,1,1,3,4,0,0,0,1,1920.0,1,1,240,1,0,0,49,0,87,0,0,0,0,0,0,0,5,2008,0,0
60,0,80.0,10041,0,0,1,0,0,0,0,12,0,0,0,0,8,5,1992,1992,0,0,3,3,1,0.0,0,0,0,0,0,2,0,789,0,0,119,908,0,0,0,0,927,988,0,1915,1,0,2,1,3,1,0,8,0,1,1,0,1992.0,2,2,506,0,0,0,120,150,0,0,0,0,0,0,0,0,2,2006,0,1
60,0,107.0,13891,0,0,0,0,0,0,0,10,0,0,0,0,9,5,2008,2009,1,0,0,0,2,424.0,2,0,0,2,0,1,2,0,0,0,1734,1734,0,0,0,0,1734,1088,0,2822,0,0,3,1,4,1,2,12,0,1,2,2,2009.0,0,3,1020,0,0,0,52,170,0,0,192,0,0,0,0,0,1,2009,1,2
60,0,72.0,10463,0,0,1,3,0,3,0,17,0,0,0,0,8,5,2005,2005,0,0,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,893,893,0,0,0,0,901,900,0,1801,0,0,2,1,3,1,0,8,0,1,2,0,2005.0,2,3,800,0,0,0,0,116,0,0,0,0,0,0,0,0,6,2006,0,0
190,0,60.0,10800,0,0,0,0,0,2,0,7,0,0,1,2,5,4,1900,1970,0,0,2,5,1,0.0,1,2,1,1,3,0,4,664,0,0,290,954,0,2,1,2,1766,648,0,2414,0,0,2,0,3,2,1,10,4,1,2,0,1970.0,1,2,520,0,1,1,142,0,0,0,0,0,0,0,0,0,5,2006,3,0
30,0,70.04995836802665,10020,0,0,1,2,0,0,2,15,0,0,0,1,1,1,1922,1950,0,0,2,5,1,0.0,3,2,2,4,4,1,4,350,0,0,333,683,0,1,1,2,904,0,0,904,1,0,0,1,1,1,3,4,2,0,0,4,1978.5061638868744,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,2009,0,0
80,0,73.0,9590,0,0,1,0,0,2,0,16,0,0,0,5,7,5,2003,2003,0,0,0,0,0,442.0,0,0,0,2,0,3,0,786,0,0,82,868,0,0,0,0,1146,0,0,1146,1,0,2,0,3,1,0,6,0,1,2,0,2003.0,2,2,438,0,0,0,160,22,0,0,0,0,0,0,0,0,5,2007,0,0
80,0,70.0,10500,0,0,0,0,0,1,0,11,0,0,0,5,5,7,1971,2005,2,0,1,12,0,82.0,1,0,1,1,0,3,1,349,0,0,23,372,0,2,0,0,576,533,0,1109,0,1,1,0,3,1,1,5,0,0,0,2,1971.0,1,1,288,0,0,0,35,0,0,0,0,0,0,2,0,0,12,2007,0,0
20,0,78.0,9262,0,0,0,0,0,0,0,5,0,0,0,1,8,5,2008,2009,0,0,6,6,2,194.0,0,0,0,0,0,0,2,0,0,0,1573,1573,0,0,0,0,1578,0,0,1578,0,0,2,0,3,1,2,7,0,1,2,0,2008.0,2,3,840,0,0,0,0,36,0,0,0,0,0,0,0,0,5,2009,1,2
20,0,70.0,7560,0,0,0,0,0,0,0,11,0,0,0,1,5,5,1959,1959,0,0,4,5,1,0.0,1,0,1,1,0,0,6,369,0,0,671,1040,0,2,0,2,1040,0,0,1040,0,0,1,0,3,1,1,6,0,0,0,0,1959.0,0,1,286,0,0,0,140,0,252,0,0,0,0,2,0,0,7,2006,0,0
120,0,62.0,12677,0,0,1,0,0,0,0,10,0,0,3,1,8,5,2003,2004,1,0,1,1,0,472.0,2,0,0,2,0,1,0,1218,0,0,300,1518,0,0,0,0,1518,0,0,1518,0,0,1,1,1,1,2,6,0,1,2,0,2003.0,0,2,588,0,0,0,185,140,0,0,0,0,0,0,0,0,4,2008,0,0
190,1,69.0,9142,0,1,0,0,0,0,0,7,0,0,1,0,6,8,1910,1950,0,0,8,9,1,0.0,1,2,5,4,0,0,2,0,0,0,1020,1020,0,1,1,3,908,1020,0,1928,0,0,2,0,4,2,3,9,0,0,0,1,1910.0,1,1,440,5,4,0,0,60,112,0,0,0,0,0,0,0,4,2006,0,0
60,0,110.0,13688,0,0,1,0,0,0,0,10,0,0,0,0,9,5,2003,2004,0,0,0,0,0,664.0,0,0,0,2,0,3,0,1016,0,0,556,1572,0,0,0,0,1572,1096,0,2668,1,0,2,1,3,1,2,10,0,2,2,2,2003.0,2,3,726,0,0,0,400,0,0,0,0,0,0,0,0,0,3,2008,0,0
60,3,65.0,8125,0,0,0,0,0,0,0,5,0,0,0,0,7,5,2006,2007,0,0,6,6,2,100.0,0,0,0,0,0,0,0,812,0,0,280,1092,0,0,0,0,1112,438,0,1550,1,0,2,0,2,1,0,7,0,0,0,0,2007.0,2,2,438,0,0,0,0,168,0,0,0,0,0,0,0,0,10,2009,0,0
20,0,60.0,9000,0,0,0,0,0,1,0,11,0,0,0,1,4,6,1971,1971,0,0,3,3,1,0.0,1,0,0,1,0,0,1,616,0,0,248,864,0,2,0,0,864,0,0,864,0,0,1,0,3,1,1,5,0,0,0,1,1974.0,1,2,528,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2007,0,0
50,0,52.0,8741,0,0,0,0,0,0,0,15,0,0,0,2,6,4,1945,1950,0,0,0,0,1,0.0,1,0,1,1,3,0,6,94,0,0,641,735,0,2,0,2,798,689,0,1487,0,0,1,1,3,1,1,7,0,1,2,1,1949.0,1,1,220,0,0,0,0,140,0,0,0,0,0,1,0,0,4,2010,0,0
60,3,72.0,8640,0,0,0,0,0,0,0,5,0,0,0,0,7,5,2009,2009,0,0,0,0,1,0.0,1,0,0,0,0,2,0,24,0,0,732,756,0,0,0,0,764,783,0,1547,0,0,2,1,3,1,0,7,0,0,0,0,2009.0,1,2,614,0,0,0,169,45,0,0,0,0,0,0,0,0,6,2010,7,0
90,0,75.0,9825,0,0,0,0,0,0,0,15,0,0,2,1,5,5,1965,1965,1,0,11,12,1,0.0,1,0,1,3,2,4,5,0,2,0,0,0,0,2,1,0,1664,0,0,1664,0,0,2,0,4,2,1,8,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,5,2010,0,0
50,1,50.0,6000,0,0,0,0,0,0,0,8,0,0,0,2,6,6,1939,1950,0,0,1,1,1,0.0,1,2,1,1,0,0,2,0,0,0,780,780,0,0,0,1,825,587,0,1412,0,0,1,0,4,1,1,6,0,1,2,1,1939.0,1,1,280,0,0,0,45,0,0,0,0,0,0,0,0,0,5,2009,0,0
20,0,68.0,9017,0,0,1,0,0,0,0,0,0,0,0,1,7,5,1999,1999,0,0,0,0,1,0.0,0,0,0,0,0,3,0,560,0,0,871,1431,0,0,0,0,1431,0,0,1431,1,0,2,0,3,1,0,6,0,0,0,0,1999.0,2,2,666,0,0,0,0,35,0,0,0,0,0,0,0,0,9,2009,0,0
160,3,70.04995836802665,2117,0,0,0,0,0,0,0,5,0,0,4,0,6,5,2000,2000,0,0,1,1,0,456.0,0,0,0,0,0,0,0,436,0,0,320,756,0,0,0,0,769,756,0,1525,0,0,2,1,3,1,0,5,0,1,1,1,2000.0,1,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2007,0,0
20,0,80.0,9600,0,0,0,0,0,0,0,11,1,0,0,1,6,6,1958,1988,1,0,2,5,3,183.0,1,0,1,1,0,0,3,620,5,620,0,1240,0,1,0,0,1632,0,0,1632,1,0,2,0,3,1,1,6,1,1,2,0,1958.0,0,1,338,0,0,0,289,0,0,0,0,0,0,1,0,0,4,2009,0,0
20,0,67.0,9808,0,0,1,0,0,0,0,0,0,0,0,1,7,5,2002,2002,0,0,0,0,0,110.0,0,0,0,0,0,0,0,788,0,0,785,1573,0,0,0,0,1573,0,0,1573,1,0,2,0,3,1,0,6,0,0,0,0,2002.0,0,2,544,0,0,0,0,72,0,0,0,0,0,0,0,0,3,2009,0,0
20,0,78.0,10140,0,0,0,0,0,0,0,6,0,0,0,1,6,6,1974,1999,1,0,3,3,0,99.0,1,0,1,1,0,0,1,663,5,377,0,1040,0,3,0,0,1309,0,0,1309,1,0,1,1,3,1,0,5,0,1,3,0,1974.0,0,2,484,0,0,0,265,0,0,0,0,648,2,3,0,0,1,2006,0,0
20,0,74.0,5868,0,0,0,0,0,0,0,11,0,0,0,1,5,7,1956,2000,0,0,1,1,1,0.0,1,0,1,1,0,0,4,248,4,240,448,936,0,0,0,0,936,0,0,936,1,0,1,0,2,1,1,4,0,0,0,0,1956.0,2,1,308,0,0,0,0,0,80,0,160,0,0,0,0,0,5,2010,0,0
60,0,86.0,14598,0,0,1,0,0,3,0,5,1,0,0,0,6,5,2007,2007,0,0,0,0,2,74.0,0,0,0,0,0,2,2,0,0,0,894,894,0,0,0,0,894,1039,0,1933,0,0,2,1,4,1,0,9,0,1,2,2,2007.0,2,3,668,0,0,0,100,18,0,0,0,0,0,0,0,0,1,2008,0,0
20,0,72.0,10011,0,0,1,0,0,0,0,11,0,0,0,1,5,6,1957,1996,0,0,3,3,0,64.0,1,0,1,1,0,0,4,360,0,0,710,1070,0,2,0,0,1236,0,0,1236,0,1,1,0,2,1,0,6,1,1,3,0,1957.0,1,1,447,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2006,0,0
190,1,76.0,7630,0,0,0,0,0,0,0,7,1,0,1,0,5,9,1900,1996,0,0,2,5,1,0.0,1,1,2,0,0,0,2,0,0,0,360,360,0,1,0,0,1032,780,0,1812,0,0,2,0,4,2,0,8,0,1,5,1,1999.0,1,2,672,0,0,1,344,0,40,0,0,0,0,1,0,0,5,2010,0,0
45,1,50.0,5000,0,0,0,0,0,0,0,13,4,0,0,3,5,6,1941,1950,0,0,1,1,1,0.0,1,0,1,1,0,3,4,116,0,0,604,720,0,4,1,1,803,0,0,803,0,0,1,0,2,1,1,5,0,0,0,1,1941.0,1,2,360,0,0,0,0,0,244,0,0,0,0,0,0,0,12,2007,0,0
70,1,50.0,9000,0,1,0,0,0,2,0,7,3,0,0,0,5,6,1880,1991,0,0,0,0,1,0.0,1,0,2,4,3,0,2,0,0,0,636,636,0,2,0,2,1089,661,0,1750,0,0,1,0,3,1,2,8,0,0,0,1,1937.0,1,1,240,1,4,1,0,0,293,0,0,0,0,1,0,0,6,2006,0,1
70,0,78.0,12168,0,0,0,3,0,0,1,2,0,0,0,0,8,6,1934,1998,0,0,4,5,1,0.0,1,0,0,0,0,2,4,428,0,0,537,965,0,2,0,0,1940,1254,0,3194,0,0,2,1,4,1,1,10,0,2,2,5,1934.0,1,2,380,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2007,0,4
120,1,70.04995836802665,4500,0,0,0,0,0,1,0,4,0,0,3,1,6,5,1999,1999,1,0,0,0,0,425.0,1,0,0,2,0,0,0,883,0,0,341,1224,0,0,0,0,1224,0,0,1224,1,0,2,0,2,1,1,5,0,0,0,0,1999.0,2,2,402,0,0,0,0,304,0,0,0,0,0,0,0,0,6,2009,0,0
20,0,70.04995836802665,9000,0,0,0,0,0,0,0,9,0,0,0,1,5,3,1959,1959,0,0,2,4,1,0.0,1,0,1,1,0,0,0,288,0,0,718,1006,0,2,0,0,1006,0,0,1006,0,0,1,0,3,1,1,5,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,0,24,0,0,0,0,0,0,0,0,7,2008,0,0
180,1,21.0,1526,0,0,0,0,0,0,0,14,0,0,4,4,4,8,1970,2002,0,0,6,6,1,0.0,1,1,1,0,0,3,0,515,0,0,115,630,0,2,0,0,630,0,0,630,1,0,1,0,1,1,0,3,0,0,0,0,1970.0,1,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2009,0,0
190,0,70.0,7000,0,0,0,0,0,0,0,15,0,0,1,0,5,7,1910,1991,0,0,1,1,1,0.0,1,0,1,0,0,1,0,969,0,0,148,1117,0,2,0,0,820,527,0,1347,1,0,1,0,3,1,1,5,0,0,0,4,1978.5061638868744,3,0,0,3,2,1,85,0,148,0,0,0,0,0,0,0,1,2008,0,0
20,0,73.0,9855,0,0,0,0,0,2,0,15,0,0,0,1,6,5,1956,1956,1,0,2,5,1,0.0,1,0,1,1,0,0,2,0,0,0,1436,1436,0,3,0,0,1689,0,0,1689,0,0,1,0,3,1,1,7,0,1,2,0,1956.0,1,2,480,0,0,0,0,0,0,0,0,0,0,1,0,0,11,2009,2,0
30,1,50.0,5784,0,0,0,0,0,0,0,7,3,0,0,1,5,8,1938,1996,0,0,1,1,1,0.0,1,0,2,4,0,0,2,0,0,0,190,190,0,1,0,2,886,0,0,886,0,0,1,0,2,1,1,4,0,0,0,0,1938.0,1,1,273,0,0,0,144,20,80,0,0,0,0,0,0,0,12,2009,0,0
20,0,60.0,8172,0,0,0,0,0,0,0,15,0,0,0,1,5,7,1955,1990,1,0,5,4,1,0.0,1,0,1,1,0,0,3,167,0,0,697,864,0,2,0,0,864,0,0,864,1,0,1,0,2,1,1,5,0,0,0,1,1957.0,1,2,572,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2006,0,0
190,0,75.0,11625,0,0,0,0,0,0,0,9,0,0,1,1,5,4,1965,1965,1,0,7,3,1,0.0,1,0,0,1,0,2,4,841,0,0,198,1039,0,0,0,0,1039,0,0,1039,1,0,1,1,3,1,1,6,0,0,0,0,1965.0,1,2,504,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2010,0,0
20,0,70.0,7420,0,0,0,0,0,0,0,9,0,0,0,1,5,5,1962,1962,1,0,1,1,1,0.0,1,0,1,1,0,0,3,417,0,0,640,1057,0,2,0,0,1057,0,0,1057,0,0,1,0,3,1,1,6,0,0,0,1,1977.0,2,2,576,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2007,0,0
60,0,70.04995836802665,9240,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2001,2002,0,0,0,0,0,396.0,0,0,0,0,0,0,2,0,0,0,1055,1055,0,0,0,0,1055,1208,0,2263,0,0,2,1,3,1,0,7,0,1,1,2,2001.0,2,2,905,0,0,0,0,45,0,0,189,0,0,0,0,0,9,2008,0,0
20,0,70.04995836802665,6897,0,0,1,0,0,2,0,9,0,0,0,1,5,8,1962,2010,0,0,3,3,1,0.0,1,1,1,1,0,0,1,659,0,0,381,1040,0,0,0,0,1040,0,0,1040,1,0,1,1,3,1,1,6,0,0,0,1,1962.0,1,1,260,0,0,0,0,104,0,0,0,0,0,0,0,0,4,2010,0,0
50,1,50.0,8600,0,0,0,1,0,0,0,13,0,0,0,2,6,6,1937,1950,0,0,1,1,1,0.0,1,0,2,1,0,0,2,0,0,0,780,780,0,2,0,0,780,596,0,1376,0,0,2,0,3,1,1,7,0,1,2,1,1937.0,1,1,198,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2006,0,0
70,0,60.0,7200,0,0,0,0,0,0,0,23,1,0,0,0,7,9,1936,2007,0,0,2,5,1,0.0,0,1,0,0,1,0,1,350,1,210,0,560,0,0,0,0,575,560,0,1135,1,0,1,0,3,1,0,6,0,0,0,1,1971.0,0,2,576,0,0,0,256,0,0,0,0,0,0,1,0,0,4,2009,0,0
20,0,57.0,9764,0,0,1,0,0,1,0,9,1,0,0,1,5,7,1967,2003,0,0,0,0,1,0.0,1,0,1,1,0,0,4,702,0,0,192,894,0,0,0,0,894,0,0,894,1,0,1,0,3,1,0,5,0,0,0,0,1967.0,0,2,450,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2008,0,0
60,3,66.0,7399,0,2,1,0,0,0,0,5,0,0,0,0,7,5,1997,1998,1,0,0,0,0,1600.0,0,0,0,0,0,0,4,649,0,0,326,975,0,0,0,0,975,975,0,1950,0,0,2,1,3,1,0,7,0,1,1,1,1997.0,0,2,576,0,0,0,0,10,0,0,198,0,0,0,0,0,6,2007,0,0
90,0,70.04995836802665,8544,0,0,0,0,0,0,0,11,0,0,2,1,3,4,1949,1950,0,0,9,8,0,340.0,1,0,4,3,2,4,5,0,2,0,0,0,3,3,1,2,1040,0,0,1040,0,0,2,0,2,2,1,6,0,0,0,1,1949.0,1,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2006,0,0
90,0,60.0,8544,0,0,0,0,0,0,0,11,0,0,2,1,3,4,1950,1950,0,0,9,13,1,0.0,1,0,1,3,2,4,5,0,2,0,0,0,0,1,1,1,1040,0,0,1040,0,0,2,0,2,2,1,6,0,0,0,1,1949.0,1,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2006,0,0
20,0,70.04995836802665,11400,0,0,0,0,0,0,0,3,0,0,0,1,10,5,2001,2002,1,0,0,0,0,705.0,2,0,0,2,0,1,0,1282,0,0,1351,2633,0,0,0,0,2633,0,0,2633,1,0,2,1,2,1,2,8,0,2,2,0,2001.0,0,3,804,0,0,0,314,140,0,0,0,0,0,0,0,0,3,2007,0,0
90,4,82.0,7136,0,0,1,3,0,0,0,2,0,0,2,0,6,6,1946,1950,0,0,1,1,0,423.0,1,0,1,0,0,0,3,484,0,0,495,979,0,2,1,1,979,979,0,1958,0,0,2,0,4,2,1,8,0,0,0,0,1946.0,1,2,492,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2007,0,0
60,0,57.0,8773,0,0,1,3,0,0,0,17,0,0,0,0,6,5,1997,1997,0,0,0,0,1,0.0,1,0,0,0,0,3,2,0,0,0,916,916,0,1,0,0,916,684,0,1600,0,0,2,1,3,1,1,7,0,1,1,0,1997.0,2,2,460,0,0,0,100,38,0,0,0,0,0,0,0,0,8,2007,0,0
60,0,70.0,8750,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1996,1996,0,0,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,880,880,0,0,0,0,909,807,0,1716,0,0,2,1,2,1,0,7,0,1,1,0,1996.0,0,2,512,0,0,0,0,120,0,0,0,0,0,0,0,0,7,2009,0,0
20,0,79.0,8910,0,0,0,0,0,2,0,11,0,0,0,1,6,6,1959,1959,1,0,4,7,1,0.0,1,0,1,1,0,2,1,655,0,0,0,655,0,0,0,0,1194,0,0,1194,0,1,1,0,3,1,1,6,0,1,3,2,1954.0,2,2,539,0,0,0,0,0,192,0,0,0,0,0,0,0,7,2006,0,0
20,2,66.0,8712,1,0,0,1,0,0,1,13,0,0,0,1,5,5,1952,1952,1,0,2,5,1,0.0,3,0,1,1,0,3,2,0,0,0,540,540,0,2,1,2,1044,0,0,1044,0,0,1,0,2,1,3,4,0,0,0,5,1952.0,1,2,504,0,0,1,0,0,0,0,0,0,0,0,1,54,6,2010,0,4
50,0,80.0,17120,0,0,0,0,0,0,0,19,1,0,0,2,4,4,1959,1959,0,0,5,4,1,0.0,1,0,1,3,2,4,5,0,2,0,0,0,0,2,0,0,1120,468,0,1588,0,0,2,0,4,1,1,7,3,1,2,1,1991.0,2,2,680,0,0,1,0,59,0,0,0,0,0,0,0,0,7,2008,0,0
50,0,115.0,21286,0,0,0,0,0,0,0,9,0,0,0,2,5,5,1948,1950,0,0,2,5,1,0.0,1,0,1,1,0,0,2,0,0,0,720,720,0,2,0,0,720,551,0,1271,0,0,2,0,4,1,1,7,0,1,2,0,1948.0,1,1,312,0,0,0,0,0,108,0,0,0,0,0,0,0,8,2008,0,0
20,0,70.0,9100,0,0,0,0,0,0,0,11,0,0,0,1,5,6,1965,1965,0,0,0,0,1,0.0,1,0,1,1,0,0,4,338,4,466,121,925,0,0,0,0,925,0,0,925,0,1,1,0,2,1,1,5,0,0,0,1,1965.0,1,1,429,0,0,0,0,0,0,0,0,0,0,2,0,0,7,2009,0,0
180,1,21.0,1491,0,0,0,0,0,0,0,14,0,0,3,4,4,6,1972,1972,0,0,6,6,1,0.0,1,0,1,0,0,3,6,150,6,480,0,630,0,0,0,0,630,0,0,630,1,0,1,0,1,1,1,3,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,96,24,0,0,0,0,0,0,0,0,5,2010,0,0
20,0,96.0,12456,0,0,0,0,0,1,0,10,0,0,0,1,10,5,2006,2007,1,0,6,6,2,230.0,2,0,0,2,0,1,0,1172,0,0,528,1700,0,0,0,0,1718,0,0,1718,1,0,2,0,3,1,2,7,0,1,2,0,2008.0,2,3,786,0,0,0,216,48,0,0,0,0,0,0,0,0,7,2009,0,0
60,0,88.0,12665,0,0,1,0,0,0,0,16,0,0,0,0,8,5,2005,2006,1,0,0,0,0,245.0,0,0,0,0,1,1,2,0,0,0,1094,1094,0,0,0,0,1133,1349,0,2482,0,0,2,1,4,1,0,9,0,1,2,2,2005.0,2,3,642,0,0,0,144,39,0,0,0,0,0,0,0,0,2,2007,0,0
30,1,70.0,5684,0,0,0,0,0,0,0,7,0,0,0,1,6,8,1930,2005,1,0,2,5,1,0.0,1,0,2,1,0,0,2,0,0,0,813,813,0,0,0,2,813,0,0,813,0,0,1,0,2,1,0,5,0,0,0,1,1932.0,1,1,270,1,1,1,0,113,0,0,0,0,0,0,0,0,6,2006,0,0
20,0,60.0,7200,0,0,0,0,0,0,0,11,0,0,0,1,5,7,1950,1950,1,0,2,5,1,0.0,1,0,1,3,2,4,5,0,2,0,0,0,0,2,0,1,1040,0,0,1040,0,0,1,0,2,1,1,5,0,0,0,1,1950.0,1,2,625,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2006,0,0
120,1,70.04995836802665,4438,0,0,0,0,0,0,0,0,0,0,3,1,6,5,2004,2004,0,0,0,0,0,169.0,0,0,0,0,0,1,0,662,0,0,186,848,0,0,0,0,848,0,0,848,1,0,1,0,1,1,0,4,0,1,2,0,2004.0,2,2,420,0,0,0,140,0,0,0,0,0,0,0,0,0,6,2008,3,0
